Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID11020,11020,60,10.610,1611.076,29.017,0,12345.762,2,12.500,1,3119.209,2711.872,2903.906,None,None,None,None,None,None,None,-10921639,2903.906,2927,2049,3575,3115891,384.915,19.551,0.168,2.171
ID11021,11021,57,13.792,700.950,32.801,0,12345.762,2,12.500,1,3644.853,2637.651,3179.240,None,None,None,None,None,None,None,-10921639,3179.240,2726,1832,6543,3411325,1231.547,9.384,0.100,0.470
ID11022,11022,193,14.594,1148.535,34.824,0,12345.762,2,12.500,1,3525.844,2808.566,3311.575,None,None,None,None,None,None,None,-10921639,3311.575,2981,1904,4929,3553320,968.777,10.954,0.155,0.919
ID11023,11023,53,15.802,458.266,35.419,0,12345.762,2,12.500,1,3010.793,2639.332,3315.856,None,None,None,None,None,None,None,-10921639,3315.856,3358,1900,4623,3557913,841.378,16.392,0.199,1.309
ID11024,11024,77,11.820,146.483,40.648,0,12345.762,2,12.500,1,2500.309,2046.526,2332.563,None,None,None,None,None,None,None,-10921639,2332.563,2295,1313,3263,2502840,523.431,18.243,0.250,1.780
ID11025,11025,71,12.922,1454.559,42.031,0,12345.762,2,12.500,1,2870.984,2472.472,2778.006,None,None,None,None,None,None,None,-10921639,2778.006,2848,1771,3628,2980800,592.434,17.097,0.214,1.653
ID11026,11026,65,16.813,881.901,44.340,0,12345.762,2,12.500,1,3503.530,2617.623,3489.878,None,None,None,None,None,None,None,-10921639,3489.878,3720,2064,4322,3744639,622.618,19.773,0.253,2.265
ID11027,11027,72,27.489,541.194,45.181,0,12345.762,2,12.500,1,2625.791,2225.415,3397.747,None,None,None,None,None,None,None,-10921639,3397.747,3026,1322,7238,3645782,1558.762,10.421,0.381,1.202
ID11028,11028,83,14.728,822.389,44.779,0,12345.762,2,12.500,1,3163.876,2690.820,3365.459,None,None,None,None,None,None,None,-10921639,3365.459,3552,2009,4597,3611137,836.405,16.012,0.182,1.241
ID11029,11029,85,18.182,302.559,45.709,0,12345.762,2,12.500,1,2943.996,2590.785,3643.371,None,None,None,None,None,None,None,-10921639,3643.371,3733,1827,5103,3909337,971.039,16.941,0.222,1.365
ID11030,11030,80,17.530,263.129,46.712,0,12345.762,2,12.500,1,2876.370,2507.391,3010.607,None,None,None,None,None,None,None,-10921639,3010.607,2940,1642,4209,3230381,747.076,17.192,0.291,1.815
ID11031,11031,74,18.137,340.632,46.359,0,12345.762,2,12.500,1,3147.637,2750.446,3882.787,None,None,None,None,None,None,None,-10921639,3882.787,4060,1982,5166,4166230,772.595,19.737,0.252,2.021
ID11032,11032,84,14.814,1246.532,49.259,0,12345.762,2,12.500,1,3083.925,2778.516,2985.336,None,None,None,None,None,None,None,-10921639,2985.336,2567,1901,5252,3203266,999.422,10.378,0.165,0.845
ID11033,11033,68,18.623,714.081,49.736,0,12345.762,2,12.500,1,3221.332,2779.594,3946.112,None,None,None,None,None,None,None,-10921639,3946.112,4222,1704,5484,4234178,1067.911,19.506,0.225,1.359
ID11034,11034,101,10.901,1779.968,52.304,0,12345.762,2,12.500,1,2694.925,2233.088,2394.118,None,None,None,None,None,None,None,-10921639,2394.118,2360,1389,3334,2568889,557.971,16.159,0.193,1.389
ID11035,11035,82,16.540,1285.744,53.218,0,12345.762,2,12.500,1,3191.967,2933.363,3784.552,None,None,None,None,None,None,None,-10921639,3784.552,3770,2285,5024,4060824,667.632,18.395,0.204,1.924
ID11036,11036,96,33.226,1488.065,53.435,0,12345.762,2,12.500,1,3370.696,3072.556,3912.467,None,None,None,None,None,None,None,-10921639,3912.467,2458,1775,8747,4198077,2329.330,11.357,0.346,0.863
ID11037,11037,195,10.868,386.122,54.896,0,12345.762,2,12.500,1,3090.977,2711.023,2768.443,None,None,None,None,None,None,None,-10921639,2768.443,2723,1812,3650,2970539,568.243,16.168,0.160,1.345
ID11038,11038,88,19.696,218.240,56.636,0,12345.762,2,12.500,1,2753.572,2352.368,3224.248,None,None,None,None,None,None,None,-10921639,3224.248,3187,1737,4292,3459618,716.736,18.969,0.338,2.274
ID11039,11039,78,11.385,1363.235,56.644,0,12345.762,2,12.500,1,2873.648,2172.176,2611.294,None,None,None,None,None,None,None,-10921639,2611.294,2760,1536,3232,2801918,468.505,19.059,0.222,2.023
ID11040,11040,196,14.967,681.044,60.237,0,12345.762,2,12.500,1,2930.863,2526.248,2888.490,None,None,None,None,None,None,None,-10921639,2888.490,2790,1551,4440,3099350,979.296,15.194,0.197,0.973
ID11041,11041,70,13.081,1314.354,60.606,0,12345.762,2,12.500,1,2528.244,2182.721,2730.640,None,None,None,None,None,None,None,-10921639,2730.640,2741,1114,3905,2929977,712.426,17.009,0.213,1.347
ID11042,11042,100,14.645,167.115,61.448,0,12345.762,2,12.500,1,2581.035,2105.100,2481.156,None,None,None,None,None,None,None,-10921639,2481.156,2350,1277,3773,2662280,694.599,16.002,0.279,1.558
ID11043,11043,104,19.450,1108.088,61.711,0,12345.762,2,12.500,1,3109.867,2755.035,3021.747,None,None,None,None,None,None,None,-10921639,3021.747,2706,1691,5377,3242335,1116.733,10.484,0.267,1.139
ID11044,11044,69,14.631,1750.949,62.642,0,12345.762,2,12.500,1,2520.524,2129.489,2815.719,None,None,None,None,None,None,None,-10921639,2815.719,2952,1653,3389,3021266,490.759,19.746,0.291,2.584
ID11045,11045,103,15.971,789.419,65.952,0,12345.762,2,12.500,1,3005.380,2646.731,3399.900,None,None,None,None,None,None,None,-10921639,3399.900,3628,1834,4205,3648093,672.379,19.069,0.247,2.005
ID11046,11046,87,21.991,313.960,67.421,0,12345.762,2,12.500,1,3083.304,2674.016,4045.817,None,None,None,None,None,None,None,-10921639,4045.817,3875,1760,6077,4341162,1178.619,15.713,0.242,1.337
ID11047,11047,91,18.747,818.690,69.433,0,12345.762,2,12.500,1,3204.226,2866.816,3545.812,None,None,None,None,None,None,None,-10921639,3545.812,3275,1979,5975,3804656,1121.700,10.525,0.200,1.052
ID11048,11048,75,24.924,45.609,72.371,0,12345.762,2,12.500,1,2990.100,2636.617,4080.890,None,None,None,None,None,None,None,-10921639,4080.890,4125,2243,5308,4378795,807.765,19.642,0.351,2.626
ID11049,11049,98,22.922,110.431,73.564,0,12345.762,2,12.500,1,2606.486,2265.692,3379.564,None,None,None,None,None,None,None,-10921639,3379.564,3286,1389,5061,3626272,925.415,18.979,0.372,1.979
ID11050,11050,90,10.268,1424.065,75.125,0,12345.762,2,12.500,1,2740.428,2333.369,2461.618,None,None,None,None,None,None,None,-10921639,2461.618,2542,1517,2972,2641316,356.875,19.853,0.213,2.422
ID11051,11051,97,17.552,1347.582,80.643,0,12345.762,2,12.500,1,2667.587,2229.951,2418.878,None,None,None,None,None,None,None,-10921639,2418.878,1627,1145,6520,2595456,1543.829,9.405,0.227,0.580
ID11052,11052,197,14.750,633.801,82.475,0,12345.762,2,12.500,1,2731.704,2305.808,2415.924,None,None,None,None,None,None,None,-10921639,2415.924,2328,1312,3674,2592286,806.098,15.842,0.270,1.275
ID11053,11053,99,19.395,986.319,86.146,0,12345.762,2,12.500,1,2778.327,2391.136,3381.044,None,None,None,None,None,None,None,-10921639,3381.044,3318,1461,5257,3627860,874.698,20.104,0.294,1.757
ID11054,11054,102,22.781,1571.152,96.512,0,12345.762,2,12.500,1,3135.276,2732.159,3348.874,None,None,None,None,None,None,None,-10921639,3348.874,2497,1880,7638,3593342,1822.704,9.519,0.243,0.719
ID11055,11055,105,35.995,1370.689,99.833,0,12345.762,2,12.500,1,2722.679,2364.402,3405.008,None,None,None,None,None,None,None,-10921639,3405.008,1738,1237,10150,3653574,2852.099,9.938,0.413,0.698
ID11056,11056,94,13.585,209.890,100.187,0,12345.762,2,12.500,1,2604.099,2273.185,2892.882,None,None,None,None,None,None,None,-10921639,2892.882,3034,1699,3527,3104062,476.805,20.679,0.254,2.459
ID11057,11057,198,19.881,819.441,104.789,0,12345.762,2,12.500,1,2845.613,2497.137,3167.586,None,None,None,None,None,None,None,-10921639,3167.586,2642,1728,5418,3398820,1251.021,14.973,0.258,1.037
ID11058,11058,114,13.379,1784.746,112.362,0,12345.762,2,12.500,1,2472.410,2078.464,2613.051,None,None,None,None,None,None,None,-10921639,2613.051,2384,1439,4066,2803804,773.610,14.867,0.205,1.149
ID11059,11059,92,12.344,962.525,113.405,0,12345.762,2,12.500,1,2685.435,1982.040,2252.932,None,None,None,None,None,None,None,-10921639,2252.932,2271,1312,3360,2417396,676.743,15.815,0.247,1.319
ID11060,11060,107,21.042,913.081,117.530,0,12345.762,2,12.500,1,2351.853,2059.183,3471.302,None,None,None,None,None,None,None,-10921639,3471.302,3548,1596,4666,3724707,694.558,20.533,0.355,2.621
ID11061,11061,108,13.137,181.885,119.833,0,12345.762,2,12.500,1,2696.786,2077.292,2758.762,None,None,None,None,None,None,None,-10921639,2758.762,2722,2019,3482,2960152,404.098,20.219,0.251,2.741
ID11062,11062,112,13.098,1973.004,120.891,0,12345.762,2,12.500,1,2736.768,2457.380,3447.498,None,None,None,None,None,None,None,-10921639,3447.498,3519,2163,4523,3699165,604.336,19.783,0.187,1.794
ID11063,11063,93,29.535,1747.643,123.916,0,12345.762,2,12.500,1,2604.637,2221.162,4013.214,None,None,None,None,None,None,None,-10921639,4013.214,3385,1653,8979,4306179,1935.376,10.146,0.294,0.943
ID11064,11064,115,21.937,1630.724,124.701,0,12345.762,2,12.500,1,2885.347,2651.998,3860.502,None,None,None,None,None,None,None,-10921639,3860.502,3994,2153,5171,4142319,906.804,18.902,0.293,1.932
ID11065,11065,109,19.297,1682.004,126.549,0,12345.762,2,12.500,1,2733.018,2605.120,3335.393,None,None,None,None,None,None,None,-10921639,3335.393,2441,1986,8464,3578877,1904.893,8.315,0.154,0.466
ID11066,11066,174,11.188,2001.669,131.740,0,12345.762,2,12.500,1,2757.108,2507.266,3114.622,None,None,None,None,None,None,None,-10921639,3114.622,2943,2193,4356,3341989,610.788,10.621,0.129,1.165
ID11067,11067,173,26.587,1705.861,134.256,0,12345.762,2,12.500,1,2559.644,2351.116,4113.500,None,None,None,None,None,None,None,-10921639,4113.500,4085,1537,6631,4413785,1384.064,15.685,0.307,1.396
ID11068,11068,110,11.997,1798.066,139.217,0,12345.762,2,12.500,1,2620.343,2232.441,3173.203,None,None,None,None,None,None,None,-10921639,3173.203,3263,1810,4278,3404847,686.735,47.500,0.168,1.330
ID11069,11069,169,23.444,1550.039,141.500,0,12345.762,2,12.500,1,2754.214,2504.691,4165.622,None,None,None,None,None,None,None,-10921639,4165.622,4370,2145,5428,4469712,882.793,19.646,0.316,2.267
ID11070,11070,111,22.300,1761.250,144.066,0,12345.762,2,12.500,1,2520.662,2226.714,3054.923,None,None,None,None,None,None,None,-10921639,3054.923,2001,1389,9376,3277932,2383.951,9.217,0.159,0.351
ID11071,11071,170,12.155,1896.041,146.094,0,12345.762,2,12.500,1,2754.158,2451.538,3181.255,None,None,None,None,None,None,None,-10921639,3181.255,3117,2186,5025,3413487,640.122,10.132,0.148,1.282
ID11072,11072,118,13.584,1802.603,151.321,0,12345.762,2,12.500,1,2622.681,2417.521,3343.552,None,None,None,None,None,None,None,-10921639,3343.552,3494,2012,4114,3587631,566.925,20.781,0.206,2.012
ID11073,11073,116,12.525,1849.103,150.921,0,12345.762,2,12.500,1,2758.800,2441.411,3197.786,None,None,None,None,None,None,None,-10921639,3197.786,3143,1939,4469,3431224,784.044,44.774,0.140,1.004
ID11074,11074,199,16.510,802.958,153.810,0,12345.762,2,12.500,1,2829.044,2538.238,3315.658,None,None,None,None,None,None,None,-10921639,3315.658,3323,2113,4462,3557701,777.171,16.593,0.222,1.551
ID11075,11075,168,17.463,595.105,157.765,0,12345.762,2,12.500,1,2546.989,2150.351,2835.666,None,None,None,None,None,None,None,-10921639,2835.666,2699,1482,4325,3042670,822.811,16.548,0.298,1.583
ID11076,11076,113,22.113,1832.653,158.417,0,12345.762,2,12.500,1,2850.812,2547.137,3497.212,None,None,None,None,None,None,None,-10921639,3497.212,2832,1712,8397,3752509,1818.897,9.428,0.202,0.647
ID11077,11077,119,21.722,1959.158,163.118,0,12345.762,2,12.500,1,3010.613,2694.037,3510.510,None,None,None,None,None,None,None,-10921639,3510.510,2624,2070,10036,3766777,2162.290,8.038,0.175,0.484
ID11078,11078,175,13.628,1583.659,164.540,0,12345.762,2,12.500,1,2852.051,2595.398,3158.213,None,None,None,None,None,None,None,-10921639,3158.213,3133,2127,4498,3388763,692.128,16.248,0.183,1.413
ID11079,11079,117,11.542,1924.603,164.538,0,12345.762,2,12.500,1,2866.760,2547.749,3138.895,None,None,None,None,None,None,None,-10921639,3138.895,3049,2128,4065,3368034,550.783,15.511,0.153,1.514
ID11080,11080,200,12.330,1673.047,179.392,0,12345.762,2,12.500,1,2816.947,2657.324,3245.060,None,None,None,None,None,None,None,-10921639,3245.060,3364,2215,3859,3481949,456.377,18.974,0.181,2.177
ID11081,11081,201,17.241,883.710,180.780,0,12345.762,2,12.500,1,2827.702,2563.796,3306.700,None,None,None,None,None,None,None,-10921639,3306.700,3218,2089,4773,3548089,931.009,15.470,0.222,1.290
ID11082,11082,202,13.383,1734.419,183.777,0,12345.762,2,12.500,1,2422.059,2025.137,2250.257,None,None,None,None,None,None,None,-10921639,2250.257,1952,1309,3724,2414526,774.117,10.851,0.242,1.131
ID11083,11083,203,11.161,2052.863,192.625,0,12345.762,2,12.500,1,2912.544,2717.574,3195.860,None,None,None,None,None,None,None,-10921639,3195.860,3195,2404,3830,3429158,401.980,47.500,0.173,2.351
ID11084,11084,204,12.862,1654.194,214.938,0,12345.762,2,12.500,1,2929.901,2695.979,3073.612,None,None,None,None,None,None,None,-10921639,3073.612,2870,2148,4350,3297986,684.571,14.998,0.162,1.254
ID11085,11085,205,19.749,710.776,646.623,0,12345.762,2,12.500,1,2971.541,2557.360,3004.175,None,None,None,None,None,None,None,-10921639,3004.175,2753,1625,4943,3223480,1145.436,15.089,0.282,1.154
ID11086,11086,206,20.687,649.715,659.236,0,12345.762,2,12.500,1,2941.817,2387.801,3049.807,None,None,None,None,None,None,None,-10921639,3049.807,3091,1515,4787,3272443,1031.559,16.505,0.337,1.491
ID11087,11087,None,20.491,682.616,677.816,0,12345.762,2,12.500,1,2838.333,2421.715,3034.941,None,None,None,None,None,None,None,-10921639,3034.941,3200,1427,4662,3256492,1108.311,16.604,0.322,1.334
ID11088,11088,177,21.069,731.964,679.880,0,12345.762,2,12.500,1,2894.731,2509.412,3079.416,None,None,None,None,None,None,None,-10921639,3079.416,2774,1529,5430,3304213,1331.838,14.625,0.303,1.074
ID11089,11089,208,12.591,1383.035,694.596,0,12345.762,2,12.500,1,2593.249,2083.585,2227.637,None,None,None,None,None,None,None,-10921639,2227.637,2154,1211,3256,2390255,672.133,16.352,0.247,1.314
ID11090,11090,209,16.254,1964.686,709.975,0,12345.762,2,12.500,1,3612.199,2456.826,3425.256,None,None,None,None,None,None,None,-10921639,3425.256,3497,2025,4324,3675300,617.177,19.116,0.239,2.143
ID11091,11091,176,16.592,637.865,717.568,0,12345.762,2,12.500,1,2591.926,2236.116,2948.064,None,None,None,None,None,None,None,-10921639,2948.064,2914,1616,4127,3163273,752.394,17.414,0.276,1.695
ID11092,11092,134,17.795,679.673,721.138,0,12345.762,2,12.500,1,3594.765,2379.930,3171.709,None,None,None,None,None,None,None,-10921639,3171.709,3072,1802,4487,3403244,812.935,16.296,0.265,1.636
ID11093,11093,124,12.024,203.947,725.055,0,12345.762,2,12.500,1,2569.365,2155.708,2713.087,None,None,None,None,None,None,None,-10921639,2713.087,2668,2022,3410,2911142,377.761,20.126,0.219,2.583
ID11094,11094,210,16.767,1450.426,735.206,0,12345.762,2,12.500,1,2908.661,2412.623,3097.197,None,None,None,None,None,None,None,-10921639,3097.197,2735,1768,5563,3323292,1045.424,14.990,0.216,1.054
ID11095,11095,211,14.785,1735.534,741.850,0,12345.762,2,12.500,1,2415.273,2008.507,2426.535,None,None,None,None,None,None,None,-10921639,2426.535,2322,1342,3725,2603672,767.307,15.740,0.278,1.376
ID11096,11096,159,19.335,1921.711,742.017,0,12345.762,2,12.500,1,3633.349,3405.016,3867.180,None,None,None,None,None,None,None,-10921639,3867.180,3960,2582,4809,4149484,676.002,19.134,0.259,2.356
ID11097,11097,131,10.935,1991.252,744.633,0,12345.762,2,12.500,1,3183.319,2633.656,3066.294,None,None,None,None,None,None,None,-10921639,3066.294,2994,2187,3937,3290133,505.980,15.858,0.150,1.577
ID11098,11098,130,15.248,58.588,747.605,0,12345.762,2,12.500,1,3019.390,2681.473,3684.549,None,None,None,None,None,None,None,-10921639,3684.549,3637,2587,4671,3953521,534.448,19.437,0.196,2.259
ID11099,11099,212,19.233,1059.955,749.690,0,12345.762,2,12.500,1,2732.940,2393.550,3186.707,None,None,None,None,None,None,None,-10921639,3186.707,3337,1773,4731,3419337,1019.954,16.537,0.277,1.354
ID11100,11100,153,13.538,1373.811,753.181,0,12345.762,2,12.500,1,2867.951,2165.809,2692.498,None,None,None,None,None,None,None,-10921639,2692.498,2842,1601,3583,2889050,531.657,19.409,0.265,2.123
ID11101,11101,127,25.277,363.351,754.347,0,12345.762,2,12.500,1,3174.414,2763.767,4498.320,None,None,None,None,None,None,None,-10921639,4498.320,4423,2959,6102,4826697,875.545,19.322,0.297,2.352
ID11102,11102,178,30.184,1427.352,756.777,0,12345.762,2,12.500,1,2699.352,2351.106,4407.532,None,None,None,None,None,None,None,-10921639,4407.532,4867,1821,6259,4729282,1300.845,19.192,0.393,1.912
ID11103,11103,181,17.254,1864.942,765.777,0,12345.762,2,12.500,1,3183.938,2472.816,3537.383,None,None,None,None,None,None,None,-10921639,3537.383,3631,2245,4440,3795612,591.972,19.714,0.259,2.460
ID11104,11104,213,11.419,1824.947,768.551,0,12345.762,2,12.500,1,2787.240,2386.782,2766.130,None,None,None,None,None,None,None,-10921639,2766.130,2789,1883,3616,2968058,518.995,16.140,0.182,1.639
ID11105,11105,145,18.768,1545.476,770.633,0,12345.762,2,12.500,1,3009.925,2711.008,3194.809,None,None,None,None,None,None,None,-10921639,3194.809,2294,2058,7756,3428030,1788.254,9.186,0.157,0.484
ID11106,11106,126,16.434,830.194,772.826,0,12345.762,2,12.500,1,2933.280,2690.542,3626.550,None,None,None,None,None,None,None,-10921639,3626.550,3805,2168,4936,3891288,948.358,15.902,0.189,1.218
ID11107,11107,147,31.748,1486.426,778.435,0,12345.762,2,12.500,1,3302.953,3118.259,4472.199,None,None,None,None,None,None,None,-10921639,4472.199,4461,2153,7677,4798669,1715.094,14.858,0.346,1.342
ID11108,11108,214,17.728,1521.148,778.159,0,12345.762,2,12.500,1,3050.789,2759.645,3159.083,None,None,None,None,None,None,None,-10921639,3159.083,2361,1985,7665,3389696,1513.885,9.264,0.147,0.534
ID11109,11109,148,14.169,729.795,779.653,0,12345.762,2,12.500,1,3234.624,2874.123,3158.366,None,None,None,None,None,None,None,-10921639,3158.366,2988,2162,4705,3388927,735.571,15.141,0.183,1.327
ID11110,11110,136,14.017,1214.194,780.095,0,12345.762,2,12.500,1,2954.672,2683.015,3355.295,None,None,None,None,None,None,None,-10921639,3355.295,3532,2127,4343,3600231,656.604,18.850,0.191,1.639
ID11111,11111,135,17.142,477.807,781.126,0,12345.762,2,12.500,1,2959.040,2610.468,3595.993,None,None,None,None,None,None,None,-10921639,3595.993,3468,2217,5144,3858500,943.735,15.672,0.196,1.251
ID11112,11112,132,20.788,641.843,781.414,0,12345.762,2,12.500,1,3018.996,2418.897,3282.889,None,None,None,None,None,None,None,-10921639,3282.889,3132,1685,5093,3522540,1133.735,15.537,0.294,1.317
ID11113,11113,180,18.172,1087.001,782.037,0,12345.762,2,12.500,1,2878.817,2519.997,3239.775,None,None,None,None,None,None,None,-10921639,3239.775,3320,1899,4708,3476279,952.027,16.327,0.247,1.348
ID11114,11114,146,21.956,1774.240,784.724,0,12345.762,2,12.500,1,2710.055,2410.673,2767.578,None,None,None,None,None,None,None,-10921639,2767.578,1830,1501,8316,2969611,1994.185,9.246,0.247,0.550
ID11115,11115,149,30.151,1152.910,785.195,0,12345.762,2,12.500,1,3369.426,2896.477,4650.461,None,None,None,None,None,None,None,-10921639,4650.461,4075,2075,11458,4989945,2418.652,9.831,0.215,0.679
ID11116,11116,128,10.379,410.584,790.636,0,12345.762,2,12.500,1,3177.675,2930.720,3501.001,None,None,None,None,None,None,None,-10921639,3501.001,3474,2857,4181,3756574,369.223,26.938,0.133,2.232
ID11117,11117,144,16.186,505.001,791.399,0,12345.762,2,12.500,1,3186.371,2370.314,3323.139,None,None,None,None,None,None,None,-10921639,3323.139,3317,1958,4425,3565728,710.087,17.529,0.230,1.748
ID11118,11118,154,12.494,1573.479,791.678,0,12345.762,2,12.500,1,3247.250,2677.240,3186.698,None,None,None,None,None,None,None,-10921639,3186.698,3185,2235,4072,3419327,551.944,17.637,0.174,1.710
ID11119,11119,140,12.886,834.733,792.310,0,12345.762,2,12.500,1,3098.005,2698.646,3494.531,None,None,None,None,None,None,None,-10921639,3494.531,3757,2139,4860,3749632,767.309,15.739,0.151,1.193
ID11120,11120,182,11.459,1710.826,793.412,0,12345.762,2,12.500,1,2710.110,2252.655,2757.039,None,None,None,None,None,None,None,-10921639,2757.039,2780,1456,3556,2958303,511.110,16.816,0.189,1.713
ID11121,11121,137,14.611,346.621,794.545,0,12345.762,2,12.500,1,2942.602,2616.211,3437.309,None,None,None,None,None,None,None,-10921639,3437.309,3444,2167,4379,3688233,625.729,17.671,0.194,1.788
ID11122,11122,141,14.300,213.204,798.049,0,12345.762,2,12.500,1,2823.652,2431.419,3209.543,None,None,None,None,None,None,None,-10921639,3209.543,3119,2077,4387,3443840,591.835,17.694,0.201,1.812
ID11123,11123,215,20.166,989.198,798.969,0,12345.762,2,12.500,1,2787.399,2463.760,3201.011,None,None,None,None,None,None,None,-10921639,3201.011,3563,1556,4586,3434685,961.785,18.890,0.331,1.657
ID11124,11124,216,16.880,1639.055,799.275,0,12345.762,2,12.500,1,3087.236,2861.023,3696.745,None,None,None,None,None,None,None,-10921639,3696.745,3786,2402,4827,3966607,720.729,17.519,0.219,1.844
ID11125,11125,162,13.986,898.586,800.778,0,12345.762,2,12.500,1,3154.887,2547.011,3210.794,None,None,None,None,None,None,None,-10921639,3210.794,3371,1684,3960,3445182,556.196,19.413,0.230,2.156
ID11126,11126,143,10.598,1753.807,804.031,0,12345.762,2,12.500,1,2679.767,2190.438,2398.400,None,None,None,None,None,None,None,-10921639,2398.400,2196,1545,3663,2573483,677.827,10.781,0.160,0.975
ID11127,11127,23,13.667,754.061,805.300,0,12345.762,2,12.500,1,3615.271,2671.400,3291.719,None,None,None,None,None,None,None,-10921639,3291.719,3529,2085,4134,3532015,657.149,17.779,0.193,1.624
ID11128,11128,161,13.881,1855.918,805.837,0,12345.762,2,12.500,1,2855.938,2510.707,2910.725,None,None,None,None,None,None,None,-10921639,2910.725,2759,1844,4300,3123208,766.664,10.609,0.202,1.273
ID11129,11129,None,13.908,1944.114,809.389,0,12345.762,2,12.500,1,3795.673,2761.363,3801.856,None,None,None,None,None,None,None,-10921639,3801.856,3928,2651,4496,4079391,521.166,19.102,0.171,2.135
ID11130,11130,28,16.158,718.538,810.900,0,12345.762,2,12.500,1,3203.917,2624.185,3357.444,None,None,None,None,None,None,None,-10921639,3357.444,3589,1970,4344,3602537,774.256,17.482,0.232,1.631
ID11131,11131,183,24.088,1122.505,811.749,0,12345.762,2,12.500,1,3603.242,2644.967,4526.614,None,None,None,None,None,None,None,-10921639,4526.614,4796,2146,6456,4857057,1136.826,17.500,0.260,1.642
ID11132,11132,152,12.930,6.788,812.670,0,12345.762,2,12.500,1,3304.092,2546.805,4096.708,None,None,None,None,None,None,None,-10921639,4096.708,4355,0,4794,4395768,948.216,20.941,0.366,2.317
ID11133,11133,157,15.724,657.426,813.149,0,12345.762,2,12.500,1,3061.652,2628.501,2938.390,None,None,None,None,None,None,None,-10921639,2938.390,2428,1762,5942,3152892,1176.152,9.892,0.162,0.698
ID11134,11134,8,11.278,1602.639,813.976,0,12345.762,2,12.500,1,3023.664,2794.938,3129.762,None,None,None,None,None,None,None,-10921639,3129.762,3181,2235,4046,3358235,494.006,17.142,0.157,1.722
ID11135,11135,165,12.938,465.131,816.660,0,12345.762,2,12.500,1,2942.425,2661.613,3551.074,None,None,None,None,None,None,None,-10921639,3551.074,3709,2244,4004,3810302,402.475,20.511,0.191,2.827
ID11136,11136,151,19.600,1247.776,817.418,0,12345.762,2,12.500,1,2978.048,2722.747,3559.509,None,None,None,None,None,None,None,-10921639,3559.509,2952,2139,6229,3819353,1206.197,14.872,0.213,1.035
ID11137,11137,160,12.742,1692.630,818.283,0,12345.762,2,12.500,1,3522.353,2621.876,3171.636,None,None,None,None,None,None,None,-10921639,3171.636,3097,2021,4242,3403165,583.643,16.486,0.173,1.599
ID11138,11138,6,15.277,681.277,820.046,0,12345.762,2,12.500,1,3072.885,2564.903,3277.524,None,None,None,None,None,None,None,-10921639,3277.524,3460,1889,4295,3516783,769.999,17.502,0.210,1.476
ID11139,11139,184,11.130,1287.661,822.028,0,12345.762,2,12.500,1,2912.748,2666.941,3156.891,None,None,None,None,None,None,None,-10921639,3156.891,3234,2305,3685,3387344,329.877,20.880,0.178,2.894
ID11140,11140,158,11.783,967.637,823.401,0,12345.762,2,12.500,1,2937.298,2532.867,2456.993,None,None,None,None,None,None,None,-10921639,2456.993,2283,1467,4132,2636353,618.432,10.339,0.199,1.320
ID11141,11141,2,22.115,1963.560,824.753,0,12345.762,2,12.500,1,3316.168,2953.809,4028.456,None,None,None,None,None,None,None,-10921639,4028.456,3293,2163,6814,4322533,1558.192,10.757,0.188,0.819
ID11142,11142,156,11.409,1803.247,825.432,0,12345.762,2,12.500,1,2932.120,2396.120,2776.690,None,None,None,None,None,None,None,-10921639,2776.690,2759,1812,3570,2979388,479.444,17.679,0.184,1.799
ID11143,11143,0,25.772,1072.002,826.210,0,12345.762,2,12.500,1,3088.636,2841.149,4377.424,None,None,None,None,None,None,None,-10921639,4377.424,4433,2240,6482,4696976,966.509,19.635,0.335,2.274
ID11144,11144,27,14.943,1346.116,826.573,0,12345.762,2,12.500,1,3568.971,2415.888,2612.486,None,None,None,None,None,None,None,-10921639,2612.486,2839,1321,3683,2803198,715.243,17.503,0.289,1.640
ID11145,11145,1,14.966,1472.856,833.168,0,12345.762,2,12.500,1,3059.755,2550.194,2982.845,None,None,None,None,None,None,None,-10921639,2982.845,3001,1834,4276,3200593,757.747,15.737,0.223,1.435
ID11146,11146,11,11.923,1764.145,833.208,0,12345.762,2,12.500,1,2681.522,2239.706,2643.543,None,None,None,None,None,None,None,-10921639,2643.543,2672,1637,3503,2836522,525.021,17.386,0.206,1.723
ID11147,11147,3,14.995,429.363,836.422,0,12345.762,2,12.500,1,3037.683,2725.097,3547.798,None,None,None,None,None,None,None,-10921639,3547.798,3561,2138,4855,3806787,867.585,15.940,0.169,1.180
ID11148,11148,18,28.533,879.472,838.494,0,12345.762,2,12.500,1,3160.088,3033.411,4583.754,None,None,None,None,None,None,None,-10921639,4583.754,4985,2215,6657,4918368,1384.907,17.818,0.339,1.675
