Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
12,46,197.447097518746,542.60984392398,15.846,2355.152,2177.016,1413.409,2641,2246,1601,1292.152,215.016,258.409
12,47,197.883458225598,542.144685984775,15.928,2344.55,2191.868,1415.283,2635,2262,1547,1280.55,229.868,260.283
12,48,198.577462008619,541.083180900222,16.123,2341.848,2206.991,1420.34,2597,2266,1555,1276.848,242.991,264.34
12,49,199.099439032858,541.864220820246,16.199,2341.379,2233.055,1424.073,2694,2212,1578,1275.379,268.055,268.073
13,1,967.506166745638,686.040302920353,13.901,2439.676,1894.187,919.232,3138,1970,933,1359.676,-10.8130000000001,-0.768000000000029
13,2,960.843695604333,678.552249487263,13.943,2447.483,1900.884,935.244,3275,1903,938,1367.483,-15.116,-1.75599999999997
13,3,955.993111977892,673.966361029504,14.081,2389.323,1903.493,951.539,2767,1815,967,1311.323,-11.5070000000001,1.53899999999999
13,4,957.21967115002,673.787069532176,14.157,2363.142,1905.756,967.263,2787,1849,967,1286.142,-12.2439999999999,4.26300000000003
13,5,949.489708832486,673.31110037523,14.202,2252.203,1905.661,976.121,2534,1934,962,1177.203,-13.3389999999999,1.12099999999998
13,6,948.570454381041,678.346074989172,14.283,2221.064,1912.689,989.563,2625,1864,977,1147.064,-7.31099999999992,4.56299999999999
13,7,940.93931139751,676.525138407001,14.716,2201.263,1912.929,998.186,2485,1944,996,1129.263,-7.07099999999991,3.18600000000004
13,8,932.923715259118,676.436381966114,14.6,2190.091,1921.081,1010.665,2653,1884,1025,1119.091,0.0809999999999036,6.66499999999996
13,9,924.373346482465,682.327035258734,14.26,2186.208,1927.455,1020.539,2628,1935,1039,1117.208,5.45499999999993,7.53899999999999
13,10,917.891009877785,684.650570111996,14.43,2170.979,1931.47,1026.438,2785,1951,1010,1102.979,7.47000000000003,4.4380000000001
13,11,909.952511712185,687.119514056493,14.435,2148.909,1935.278,1040.32,2773,2014,1058,1081.909,9.27800000000002,9.31999999999994
13,12,893.513913344928,695.224603690751,14.424,2172.477,1951.676,1047.252,2591,1942,1083,1106.477,23.6759999999999,8.25199999999995
13,13,875.053530104128,692.782399684625,14.635,2173.415,1952.688,1056.016,2647,1947,1042,1108.415,22.6880000000001,8.01600000000008
13,14,860.809067507186,693.880219563428,14.359,2127.299,1948.621,1061.782,2770,1980,1096,1064.299,17.6210000000001,6.78199999999993
13,15,862.103727263783,695.518461376002,14.562,2098.956,1948.664,1069.316,2465,1996,1108,1036.956,15.664,7.31600000000003
13,16,846.937866700924,699.251872142029,14.431,2054.682,1941.231,1066.407,2581,2045,1115,993.682,8.23099999999999,-1.59300000000007
13,17,831.748387366094,706.949719961384,13.616,1875.527,1898.381,1063.617,2580,1948,1052,815.527,-36.6189999999999,-11.383
13,18,818.781965653105,715.066036537141,14.375,2048.442,1856.356,1059.911,2436,1881,1060,988.442,-79.644,-21.0889999999999
13,19,807.594107812205,720.731350745542,14.444,2015.744,1871.223,1069.773,2149,1837,1048,956.744,-65.777,-16.2270000000001
13,20,792.662567208302,728.729584433246,14.482,1982.425,1886.87,1076.45,2112,1838,1040,924.425,-50.1300000000001,-15.55
13,21,780.099907280699,728.770138290535,14.43,1991.912,1896.419,1085.017,2077,1879,1074,934.912,-41.5809999999999,-11.9829999999999
13,22,779.25550293106,731.030560704658,14.602,1988.977,1898.101,1088.937,2162,1832,1088,932.977,-38.8989999999999,-12.0630000000001
13,23,795.659461020289,722.006743863924,14.444,1977.268,1877.423,1088.243,2209,1893,1040,922.268,-59.577,-15.7570000000001
13,24,807.660370087923,703.223279489236,14.549,1989.912,1862.291,1090.19,2346,1841,1110,934.912,-76.7090000000001,-18.8099999999999
13,25,812.472808015221,696.884987794375,14.426,1989.24,1866.959,1099.789,2373,1789,1054,934.24,-77.0409999999999,-16.211
13,26,819.112823227237,696.474266830389,14.042,1991.001,1862.758,1101.222,2523,1855,1116,937.001,-81.242,-18.778
13,27,820.446447669627,669.740640429346,14.571,2000.164,1840.753,1104.653,2241,1812,1084,946.164,-100.247,-17.347
13,28,826.652167962005,638.492185671877,10.098,1774.352,1845.459,1111.37,2196,1734,1131,720.352,-98.5409999999999,-15.6300000000001
13,29,835.719197570694,625.343265395049,10.365,1853.346,1879.786,1121.833,2336,1899,1124,798.346,-65.2139999999999,-8.16699999999992
13,30,839.758841852097,611.974993311092,14.414,1931.2,1884.469,1122.427,2178,1928,1084,876.2,-64.5309999999999,-11.5730000000001
13,31,842.14834490205,594.719674971418,14.46,1939.394,1845.334,1104.204,2251,1865,1164,884.394,-102.666,-30.796
13,32,841.878431026311,586.336056509017,13.944,1810.704,1849.393,1097.344,2629,1842,1111,756.704,-96.607,-38.6559999999999
13,33,838.635061213473,569.749692126359,14.342,1748.332,2023.981,1129.377,2113,2087,1089,693.332,76.981,-8.62300000000005
13,34,825.508104422141,547.785309203529,14.342,1793.729,2009.887,1133.27,2173,2038,1084,737.729,57.8869999999999,-9.73000000000002
13,35,815.890956228977,526.510255542548,14.215,1782.804,1986.335,1124.644,2020,2020,1058,726.804,34.335,-20.356
13,36,807.01297345657,496.217804842132,14.551,1779.299,1946.896,1111.489,2038,1955,1073,723.299,-6.10400000000004,-34.511
13,37,798.360748224817,482.676353678965,14.565,1736.649,1919.27,1097.598,2157,1948,1087,680.649,-32.73,-49.402
13,38,785.172359257903,476.300267359512,14.077,1663.411,1916.017,1118.304,2055,1943,1086,606.411,-38.9829999999999,-30.6959999999999
13,39,775.787894501248,471.367576112279,14.875,1843.446,1935.099,1138.483,2177,1941,1128,785.446,-20.9010000000001,-12.5170000000001
13,40,765.027503592023,460.629598492644,14.996,1851.611,1935.617,1145.559,2062,1894,1149,791.611,-22.383,-7.44100000000003
13,41,755.294620224477,451.045775537109,14.772,1867.009,1934.539,1145.389,1984,1860,1163,807.009,-23.461,-8.6110000000001
13,42,756.331168647194,445.259239330899,14.817,1888.792,1932.625,1147.525,2097,1971,1156,828.792,-26.375,-6.47499999999991
13,43,758.779456785912,439.607130286852,15.206,1933.615,1928.339,1146.937,2079,1993,1173,873.615,-30.6610000000001,-7.0630000000001
13,44,764.871768774031,432.052201850867,14.941,1972.698,1925.26,1150.136,2179,1841,1152,911.698,-34.74,-4.86400000000003
13,45,762.356708200356,429.613374546282,14.899,1989.194,1922.77,1145.672,2249,1910,1128,927.194,-39.23,-10.328
13,46,762.368383025072,428.794988859538,15.272,2019.505,1920.367,1144.283,2386,1887,1107,956.505,-41.633,-10.7170000000001
13,47,764.710022818483,427.795342639126,15.135,2041.794,1915.995,1146.047,2233,1936,1139,977.794,-46.0050000000001,-8.95299999999997
13,48,764.160828223884,418.930204391287,15.202,2064.88,1912.176,1147.607,2304,1936,1137,999.88,-51.8240000000001,-8.39300000000003
13,49,764.229039657621,412.345137691822,15.236,2085.984,1912.367,1146.457,2319,1839,1126,1019.984,-52.633,-9.54299999999989
14,1,576.362954648678,693.439704362862,10.358,2089.567,1980.282,926.644,2861,2008,879,1009.567,75.2819999999999,6.64400000000001
14,2,573.797799458581,694.945870467566,14.337,2092.183,2009.623,947.453,2967,2084,942,1012.183,93.623,10.453
14,3,571.477716846186,698.525691310681,14.155,2077.71,2010.546,957.866,3013,2081,1018,999.71,95.546,7.86599999999999
14,4,572.093613792267,701.25675496372,14.236,2079.491,2017.66,972.562,2933,2049,978,1002.491,99.6600000000001,9.56200000000001
14,5,573.725819432156,700.798506399635,14.148,2074.941,2027.288,983.21,2859,2032,965,999.941,108.288,8.21000000000004
14,6,574.960391053595,701.119368808743,10.235,2062.072,2033.075,996.224,2899,2092,952,988.072,113.075,11.224
14,7,576.165319206178,700.551079743263,14.087,2066.956,2045.126,1003.766,2877,2168,956,994.956,125.126,8.76599999999996
14,8,575.604607802616,699.041812173688,14.227,2052.101,2056.386,1015.142,2951,2183,1007,981.101,135.386,11.1420000000001
14,9,577.244268355425,695.809700269205,14.146,2050.977,2068.013,1025.039,2705,2152,1005,981.977,146.013,12.039
14,10,581.597221004271,690.711158954235,14.179,2032.684,2064.872,1031.549,3021,2252,1005,964.684,140.872,9.54899999999998
14,11,587.349105093224,681.574913467401,10.363,2040.615,2071.239,1038.063,3019,2135,968,973.615,145.239,7.0630000000001
14,12,600.41927802049,665.128908916258,14.106,2041.551,2067.899,1048.19,2915,2196,1047,975.551,139.899,9.19000000000005
14,13,615.986641442693,640.400894953747,14.03,2025.768,2044.932,1054.965,2814,2147,1012,960.768,114.932,6.96499999999992
14,14,618.117866520882,633.571105365049,14.104,2010.109,2048.73,1059.664,2688,2165,1085,947.109,117.73,4.66399999999999
14,15,616.587892504795,626.026135070512,14.105,1999.832,2047.746,1065.574,2727,2131,1031,937.832,114.746,3.57400000000007
14,16,608.056674189308,625.851498733557,14.308,1993.021,2068.873,1070.263,2597,2170,1108,932.021,135.873,2.26299999999992
14,17,608.626070193362,619.936802864014,14.228,1998.15,2065.908,1077.734,2545,2217,1041,938.15,130.908,2.73399999999992
14,18,612.188299433637,615.515500821119,14.381,1979.609,2067.804,1083.19,2622,2150,1071,919.609,131.804,2.19000000000005
14,19,614.895539469908,610.75182676196,14.399,1960.294,2069.594,1082.764,2564,2213,1073,901.294,132.594,-3.2360000000001
14,20,616.706020801321,605.702884332794,14.235,1928.969,2049.109,1081.523,2417,2138,1068,870.969,112.109,-10.4770000000001
14,21,615.866960685686,597.994316431795,14.274,1915.005,2027.569,1080.997,2425,2184,1039,858.005,89.569,-16.0029999999999
14,22,617.238245917613,584.307549480603,13.762,1812.395,2007.547,1077.86,2316,2105,1058,756.395,70.547,-23.1400000000001
14,23,617.61656581742,562.927536362343,14.463,1781.328,2165.323,1107.264,2442,2328,1137,726.328,228.323,3.2639999999999
14,24,615.705752735581,553.267818815145,14.356,1762.726,2145.338,1115.117,2268,2309,1095,707.726,206.338,6.11699999999996
14,25,616.920606173578,553.486526807733,14.417,1745.774,2130.211,1121.597,2282,2245,1126,690.774,186.211,5.59699999999998
14,26,616.426780954916,551.926127028542,14.39,1721.75,2115.487,1127.447,2280,2162,1101,667.75,171.487,7.44699999999989
14,27,616.190522786218,554.42294979229,14.432,1714.32,2100.381,1126.475,2280,2208,1095,660.32,159.381,4.47499999999991
14,28,615.327962906517,564.661333687144,14.26,1698.785,2097.849,1133.298,2216,2123,1124,644.785,153.849,6.298
14,29,613.795242550404,571.580024420921,14.328,1675.409,2083.191,1135.355,2230,2202,1146,620.409,138.191,5.35500000000002
14,30,613.897856490254,574.34565624829,14.155,1641.112,2031.577,1135.87,2167,2030,1181,586.112,82.577,1.86999999999989
14,31,611.927725870454,582.97532324881,13.927,1709.184,1886.947,1120.704,2197,1845,1100,654.184,-61.0530000000001,-14.296
14,32,608.803785848383,592.116309543081,14.635,1813.497,1815.414,1125.829,2261,1768,1130,759.497,-130.586,-10.171
14,33,606.933418726416,606.296827486553,14.485,1828.837,1865.419,1149.638,2138,1920,1217,773.837,-81.5809999999999,11.6379999999999
14,34,605.727837238219,605.375766466972,14.757,1834.248,1867.846,1155.622,2119,1842,1122,778.248,-84.154,12.6220000000001
14,35,603.36654754553,606.140897127875,14.616,1852.247,1875.223,1166.274,2034,1936,1146,796.247,-76.777,21.2739999999999
14,36,602.776763253326,607.925944477874,14.567,1871.126,1884.869,1174.15,2184,1844,1191,815.126,-68.1310000000001,28.1500000000001
14,37,601.743815848788,608.958737398407,14.654,1896.846,1888.836,1177.35,2166,1892,1185,840.846,-63.164,30.3499999999999
14,38,602.974995592118,609.353235579859,14.716,1908.738,1890.446,1191.318,2259,1912,1165,851.738,-64.5540000000001,42.318
14,39,600.979626078902,608.832773335335,14.781,1944.28,1891.76,1194.972,2146,1909,1224,886.28,-64.24,43.972
14,40,598.235903906993,609.733155892371,14.361,1988.661,1898.182,1203.083,2423,1881,1247,928.661,-59.818,50.0830000000001
14,41,597.951145168819,609.423413125042,14.844,2060.988,1899.146,1209.417,2377,1845,1188,1000.988,-58.854,55.4169999999999
14,42,593.335146688278,620.916281892819,15.121,2053.79,1926.331,1222.427,2414,1921,1313,993.79,-32.6690000000001,68.4269999999999
14,43,594.142425936534,625.119816325996,14.826,2024.383,1923.374,1229.402,2348,1899,1261,964.383,-35.626,75.402
14,44,589.795467519813,633.452920398315,14.969,2052.469,1935.844,1235.35,2280,1925,1229,991.469,-24.1559999999999,80.3499999999999
14,45,588.85167073332,634.883197201866,15.283,2062.57,1940.202,1237.933,2544,1902,1262,1000.57,-21.798,81.933
14,46,589.661641251489,635.941172275194,15.077,2079.712,1942.21,1243.539,2435,1981,1232,1016.712,-19.79,88.539
14,47,592.655855423812,631.62387068233,15.327,2097.235,1938.258,1246.467,2422,1947,1255,1033.235,-23.742,91.4670000000001
14,48,591.773906940366,630.898525112537,15.48,2105.559,1945.135,1252.454,2416,1917,1302,1040.559,-18.865,96.454
14,49,592.49834050978,631.937556739647,15.497,2097.995,1948.196,1253.485,2460,1899,1282,1031.995,-16.8040000000001,97.4849999999999
15,1,996.036676204161,694.667314962657,10.438,2283.307,2362.422,918.151,3886,2803,905,1203.307,457.422,-1.84900000000005
15,2,1008.25197451009,694.613956352231,10.289,2248.447,2356.478,934.531,3923,2896,927,1168.447,440.478,-2.46900000000005
15,3,1009.19871332546,701.118254859619,10.415,2273.503,2311.191,943.677,3547,2708,918,1195.503,396.191,-6.32299999999998
15,4,1011.59439604631,713.326874400212,10.562,2227.394,2287.14,958.67,3647,2673,960,1150.394,369.14,-4.33000000000004
15,5,1013.62385130262,719.421341394303,10.52,2205.441,2304.983,971.405,3468,2657,959,1130.441,385.983,-3.59500000000003
15,6,1012.92445917196,722.890673644881,13.625,2175.152,2302.379,985.152,3408,2553,951,1101.152,382.379,0.152000000000044
15,7,1013.83604272642,721.753048451077,10.401,2156.031,2296.224,993.036,3444,2615,974,1084.031,376.224,-1.96400000000006
15,8,997.961730218515,729.287728524744,13.729,2122.742,2312.346,1004.051,3485,2718,1048,1051.742,391.346,0.0510000000000446
15,9,988.628536599595,732.795479498013,13.813,2107.913,2352.773,1016.096,3297,2834,1018,1038.913,430.773,3.096
15,10,983.983202372427,736.080244363902,13.771,2088.931,2390.142,1025.933,3138,2816,1018,1020.931,466.142,3.93299999999999
15,11,986.000622054965,739.069560786708,13.796,2082.736,2403.861,1031.382,3009,2933,1066,1015.736,477.861,0.382000000000062
15,12,992.621235201804,737.888898965514,13.931,2054.697,2415.359,1041.212,2851,2895,1067,988.697,487.359,2.21199999999999
15,13,996.954364451355,736.170027716545,13.979,2052.637,2434.232,1047.86,2887,2945,1083,987.637,504.232,-0.1400000000001
15,14,1020.33161860076,734.204663129514,14.07,2034.619,2468.419,1051.493,2810,3022,1104,971.619,537.419,-3.50700000000006
15,15,1035.10600782847,736.607536131964,14.008,2019.304,2492.562,1056.623,2637,3098,1027,957.304,559.562,-5.37699999999995
15,16,1032.40513305113,739.025396078415,14.399,1996.178,2544.904,1065.909,2718,3053,1068,935.178,611.904,-2.09099999999989
15,17,1026.40695106051,741.470306316759,14.44,1962.339,2570.597,1071.031,2649,3003,1077,902.339,635.597,-3.96900000000005
15,18,1014.54401279769,744.365754997096,14.544,1938.665,2593.846,1079.252,2536,3049,1084,878.665,657.846,-1.74800000000005
15,19,993.561061015425,760.197067553425,14.175,1919.1,2676.633,1090.86,2513,3305,1129,860.1,739.633,4.8599999999999
15,20,979.973213169649,773.432281883868,14.299,1888.422,2728.589,1100.099,2508,3330,1157,830.422,791.589,8.09899999999993
15,21,967.039499710323,776.276756960269,14.299,1870.421,2780.083,1107.239,2489,3365,1135,813.421,842.083,10.239
15,22,957.21189433616,781.071468888844,14.377,1853.698,2839.818,1110.381,2454,3581,1100,797.698,902.818,9.38100000000009
15,23,944.402214600378,782.336446693295,14.419,1852.394,2897.433,1117.24,2503,3616,1093,797.394,960.433,13.24
15,24,932.215381497893,779.002475166231,14.446,1848.314,2906.482,1121.421,2522,3696,1166,793.314,967.482,12.421
15,25,920.083817260948,781.516788340279,14.451,1837.761,2948.862,1136.15,2445,3782,1112,782.761,1004.862,20.1500000000001
15,26,914.698171242152,784.80399410084,14.397,1829.77,3038.451,1141.656,2463,4099,1165,775.77,1094.451,21.6559999999999
15,27,911.992268754141,781.929749759118,14.378,1807.356,3022.792,1140.13,2431,3948,1125,753.356,1081.792,18.1300000000001
15,28,900.60798308106,783.640865828641,14.152,1800.311,3088.148,1146.084,2426,4155,1158,746.311,1144.148,19.0840000000001
15,29,887.765022529871,780.453060209845,14.434,1789.828,3134.332,1153.044,2352,4197,1148,734.828,1189.332,23.0440000000001
15,30,886.133679602,789.570339800141,14.466,1798.88,3140.072,1154.115,2297,4241,1154,743.88,1191.072,20.115
15,31,879.978658223309,794.920714809875,14.542,1751.214,3163.272,1158.437,2272,4099,1160,696.214,1215.272,23.4369999999999
15,32,873.47663318443,796.622681094342,14.639,1733.45,3189.264,1155.961,2321,4269,1239,679.45,1243.264,19.961
15,33,882.451934973118,797.821986779319,14.633,1730.089,3225.804,1157.06,2267,4283,1225,675.089,1278.804,19.0599999999999
15,34,887.325440815334,796.021050403841,14.574,1720.031,3197.75,1162.65,2223,4261,1202,664.031,1245.75,19.6500000000001
15,35,890.199297834835,788.795970941776,14.6,1733.63,3184.812,1163.979,2203,4193,1156,677.63,1232.812,18.979
15,36,888.062898459796,783.666930001668,14.62,1708.332,3220.53,1164.844,2155,4096,1240,652.332,1267.53,18.8440000000001
15,37,886.580021953056,776.705690751788,14.555,1695.291,3234.848,1165.178,2174,4297,1228,639.291,1282.848,18.1780000000001
15,38,885.109513016016,771.014202936686,14.488,1691.427,3286.798,1167.366,2192,4521,1151,634.427,1331.798,18.366
15,39,885.755911037522,765.127522117406,14.612,1680.397,3330.845,1170.419,2011,4719,1146,622.397,1374.845,19.4190000000001
15,40,890.376892531722,763.41812110653,14.625,1681.447,3313.427,1169.397,2082,4508,1162,621.447,1355.427,16.3969999999999
15,41,894.177395455271,759.204059228619,14.641,1675.238,3301.457,1170.443,2172,4514,1162,615.238,1343.457,16.443
15,42,895.429010775654,756.818009794136,14.699,1664.733,3308.802,1167.466,2069,4617,1174,604.733,1349.802,13.4659999999999
15,43,897.433897662245,755.806244836715,14.677,1661.798,3321.288,1167.897,2089,4459,1216,601.798,1362.288,13.8969999999999
15,44,896.0434722091,753.954815964765,14.683,1653.021,3321.513,1168.545,1991,4447,1197,592.021,1361.513,13.5450000000001
15,45,896.362644122431,751.975125944028,14.756,1649.491,3319.812,1169.824,1919,4423,1180,587.491,1357.812,13.8240000000001
15,46,895.018942672259,752.620583221065,14.87,1640.808,3338.909,1170.144,1981,4555,1134,577.808,1376.909,15.144
15,47,890.232308134349,757.337447652175,14.68,1627.9,3346.718,1171.649,1966,4512,1168,563.9,1384.718,16.6489999999999
15,48,887.040383766722,762.125169512439,14.779,1624.139,3361.502,1174.271,1948,4728,1161,559.139,1397.502,18.271
15,49,881.326632443752,769.035966587943,14.825,1619.012,3361.096,1174.435,1921,4801,1185,553.012,1396.096,18.4349999999999
16,1,384.955455080517,701.216916715517,13.675,2276.041,2448.947,924.368,3324,2979,966,1196.041,543.947,4.36800000000005
16,2,361.739759602043,677.380138301204,13.714,2278.678,2494.446,951.152,3263,2972,930,1198.678,578.446,14.152
16,3,363.667459459448,666.216631790912,13.631,2258.356,2474.124,964.394,3151,2981,890,1180.356,559.124,14.394
16,4,366.026483889563,659.12246663896,13.99,2254.636,2467.119,975.032,2993,2853,963,1177.636,549.119,12.032
16,5,366.322600754746,644.691004228689,10.431,2238.075,2474.474,987.649,3180,3001,980,1163.075,555.474,12.649
16,6,370.538107398073,638.194457584318,13.643,2235.152,2537.254,1000.47,3064,3179,974,1161.152,617.254,15.47
16,7,370.03289786434,619.731439466872,10.595,2223.569,2511.645,1001.499,2910,3058,1040,1151.569,591.645,6.49900000000002
16,8,366.987435036784,614.199048215806,14.187,2223.041,2529.126,1011.478,2765,3046,1072,1152.041,608.126,7.47799999999995
16,9,336.986658881916,584.85673899595,9.724,1953.602,2438.12,998.789,3015,3099,978,884.602,516.12,-14.211
16,10,295.395040557732,581.965986477689,9.954,1952.478,2527.299,1020.343,3093,3293,978,884.478,603.299,-1.65700000000004
16,11,279.208383133314,591.565580239807,14.097,2172.124,2563.202,1026.021,3061,3173,1010,1105.124,637.202,-4.97900000000004
16,12,267.393664847687,590.897127383995,14.066,2164.578,2601.299,1034.112,2763,3162,1031,1098.578,673.299,-4.88799999999992
16,13,255.557944109556,587.18105074155,14.049,2102.746,2610.052,1039.458,2807,3187,984,1037.746,680.052,-8.54199999999992
16,14,265.39251121912,590.074218445419,14.199,2121.686,2542.067,1044.689,2912,3085,1108,1058.686,611.067,-10.3109999999999
16,15,264.659020842137,588.075707939859,14.229,2063.996,2495.903,1050.004,2686,3174,1047,1001.996,562.903,-11.9960000000001
16,16,264.619716171655,573.440800877516,13.88,1922.959,2629.728,1082.461,2696,3316,1063,861.959,696.728,14.461
16,17,261.301483781105,567.299357015898,14.172,1954.652,2749.69,1095.123,2714,3248,1067,894.652,814.69,20.123
16,18,266.171657611425,550.861943407207,14.291,1970.956,2752.271,1104.138,2709,3407,1092,910.956,816.271,23.1379999999999
16,19,283.590478369869,525.626142583147,14.247,1965.689,2783.531,1108.985,2740,3399,1099,906.689,846.531,22.9849999999999
16,20,300.916092153517,509.888309906295,14.196,1958.987,2708.644,1111.673,2590,3079,1051,900.987,771.644,19.673
16,21,334.680161398677,487.113493967443,14.522,1945.219,2706.828,1112.247,2595,3368,1068,888.219,768.828,15.2470000000001
16,22,350.29851259189,455.594650052944,14.618,1959.818,2698.514,1110.854,2475,3203,1126,903.818,761.514,9.85400000000004
16,23,356.489855505635,439.924940328883,14.494,1960.77,2749.296,1113.224,2525,3307,1135,905.77,812.296,9.22399999999993
16,24,359.999396633951,427.728327521895,14.687,1948.869,2694.02,1119.648,2482,3236,1161,893.869,755.02,10.6479999999999
16,25,363.647059937577,417.792775759166,14.581,1945.507,2703.267,1122.907,2428,3177,1077,890.507,759.267,6.90699999999993
16,26,362.932838464538,407.882197752286,14.583,1956.039,2698.372,1125.603,2432,3320,1084,902.039,754.372,5.60300000000007
16,27,370.320593397657,393.650508193995,14.57,1964.581,2672.567,1129.749,2558,3321,1143,910.581,731.567,7.74900000000002
16,28,383.639418566048,377.505263486757,14.643,1961.171,2657.267,1134.931,2517,3466,1128,907.171,713.267,7.93100000000004
16,29,389.885498460772,366.229911501941,14.111,1713.809,2457.465,1116.06,2375,3231,1156,658.809,512.465,-13.9400000000001
16,30,396.860728497336,352.99085575378,14.175,1756.913,2604.049,1095.139,2531,3617,1147,701.913,655.049,-38.8610000000001
16,31,402.295415125237,338.698367907584,14.72,1859.072,2810.888,1091.92,2579,3609,1064,804.072,862.888,-43.0799999999999
16,32,406.104088558878,329.977809172201,14.748,1847.478,2835.857,1091.697,2574,3706,1139,793.478,889.857,-44.3030000000001
16,33,413.13371224944,320.760817965485,14.936,1847.557,2815.206,1101.794,2388,3572,1113,792.557,868.206,-36.2059999999999
16,34,431.340666684048,301.412324871293,14.71,1838.411,2781.422,1103.677,2415,3532,1086,782.411,829.422,-39.3230000000001
16,35,444.00266688076,287.452592670543,14.289,1626.969,2774.355,1130.705,2193,3624,1152,570.969,822.355,-14.2950000000001
16,36,449.412270733677,282.674546060553,14.508,1632.095,2929.513,1153.601,2248,3757,1149,576.095,976.513,7.60100000000011
16,37,451.631600038863,276.010132753455,14.755,1652.121,3000.178,1161.701,2168,3794,1182,596.121,1048.178,14.701
16,38,455.393525926732,270.25067767053,14.814,1645.943,2978.555,1167.455,2237,3795,1155,588.943,1023.555,18.4549999999999
16,39,464.267164389836,265.343015829068,14.815,1640.489,2966.414,1174.603,2191,3727,1187,582.489,1010.414,23.6030000000001
16,40,470.62759135836,269.275075613176,14.944,1639.953,2975.718,1176.323,2124,3758,1208,579.953,1017.718,23.3230000000001
16,41,471.937327204295,275.342212287871,14.843,1625.226,3002.595,1178.901,2149,4008,1236,565.226,1044.595,24.9010000000001
16,42,473.435527979689,280.638424170169,14.773,1608.857,2964.017,1173.198,2109,3853,1176,548.857,1005.017,19.1980000000001
16,43,478.0076112332,282.72573651284,14.548,1585.393,2909.57,1168.957,2146,3876,1186,525.393,950.57,14.9570000000001
16,44,476.874263325489,282.447974912212,14.774,1574.236,2880.168,1174.979,2014,3813,1158,513.236,920.168,19.979
16,45,476.49345535504,283.061182762335,14.567,1560.618,2859.243,1172.713,1991,3786,1126,498.618,897.243,16.713
16,46,479.665521641479,285.074941409521,14.608,1539.264,2792.605,1165.858,2003,3716,1171,476.264,830.605,10.8579999999999
16,47,482.688955441608,286.396410093466,14.683,1537.879,2729.126,1160.829,2078,3643,1208,473.879,767.126,5.82899999999995
16,48,484.099612642916,293.473878362694,14.488,1596.385,2653.291,1144.107,2159,3148,1097,531.385,689.291,-11.893
16,49,487.245697280152,299.424194056911,14.969,1720.24,2705.721,1139.797,2113,3260,1137,654.24,740.721,-16.203
17,1,713.929872919596,705.085166240952,14.746,2254.817,3082.318,924.606,2832,4782,955,1174.817,1177.318,4.60599999999999
17,2,706.328722607692,710.404541186943,14.532,2245.498,3117.409,944.889,2656,4877,880,1165.498,1201.409,7.88900000000001
17,3,707.958233092376,724.591892682507,14.518,2278.1,3094.127,957.358,3017,4827,914,1200.1,1179.127,7.35799999999995
17,4,712.355489133715,732.783355764642,14.559,2234.952,3108.812,971.98,2717,4451,966,1157.952,1190.812,8.98000000000002
17,5,712.500744678957,748.723877007755,14.512,2176.805,3128.128,984.784,2673,4369,1038,1101.805,1209.128,9.78399999999999
17,6,703.627415236193,770.270074743758,14.87,2180.092,3138.722,997.758,2619,3950,1010,1106.092,1218.722,12.758
17,7,689.858452380727,782.971059916337,14.939,2209.105,3154.113,1012.924,2559,4393,1034,1137.105,1234.113,17.924
17,8,683.226249824654,792.879893724177,14.819,2227.575,3178.322,1023.829,2617,4689,1014,1156.575,1257.322,19.829
17,9,671.837932295715,806.01151360033,14.578,2223.3,3252.979,1033.284,3280,4620,1048,1154.3,1330.979,20.2840000000001
17,10,663.444588319664,819.096585312316,15.398,2185.291,3326.43,1046.001,2510,5068,1007,1117.291,1402.43,24.001
17,11,657.235193630498,825.685547670055,14.877,2141.162,3359.45,1053.816,2563,5099,1045,1074.162,1433.45,22.816
17,12,647.649734689832,834.417041979731,14.512,2083.935,3366.877,1057.661,2277,5126,1034,1017.935,1438.877,18.6610000000001
17,13,634.624711822034,849.657823228156,14.61,2080.27,3412.888,1066.166,2510,4737,1057,1015.27,1482.888,18.1659999999999
17,14,614.350914899643,872.518328933836,14.995,2074.895,3466.047,1067.021,2605,5561,1091,1011.895,1535.047,12.021
17,15,604.395226996675,870.388768128972,14.443,1961.226,3404.684,1071.768,2258,5283,1033,899.226,1471.684,9.76800000000003
17,16,599.220640820935,841.697812727603,14.026,2077.673,3567.897,1089.903,2466,6265,1139,1016.673,1634.897,21.903
17,17,591.904952135779,819.551159084659,14.07,2103.411,3595.623,1099.372,2538,6309,1159,1043.411,1660.623,24.3720000000001
17,18,573.651206757933,812.360727895496,14.404,2007.025,3605.352,1107.729,2322,6352,1101,947.025,1669.352,26.729
17,19,529.837936286857,797.386265376619,10.18,2246.846,3873.98,1120.025,3188,8806,1148,1187.846,1936.98,34.0250000000001
17,20,512.562784940927,789.903097535684,14.042,2043.944,3811.531,1124.694,2446,6537,1134,985.944,1874.531,32.694
17,21,486.032846348503,778.194041147462,14.312,1988.172,3789.999,1126.997,2333,6458,1121,931.172,1851.999,29.9970000000001
17,22,469.970789204932,780.233480449618,14.268,1922.933,3775.239,1132.773,2300,6329,1157,866.933,1838.239,31.7729999999999
